./data/IMG/center_2019_06_27_23_23_28_721.jpg,./data/IMG/left_2019_06_27_23_23_28_721.jpg,./data/IMG/right_2019_06_27_23_23_28_721.jpg,0,1,0,8.458742
./data/IMG/center_2019_06_27_23_23_28_815.jpg,./data/IMG/left_2019_06_27_23_23_28_815.jpg,./data/IMG/right_2019_06_27_23_23_28_815.jpg,0,1,0,9.581087
./data/IMG/center_2019_06_27_23_23_28_897.jpg,./data/IMG/left_2019_06_27_23_23_28_897.jpg,./data/IMG/right_2019_06_27_23_23_28_897.jpg,0,1,0,10.4711
./data/IMG/center_2019_06_27_23_23_28_992.jpg,./data/IMG/left_2019_06_27_23_23_28_992.jpg,./data/IMG/right_2019_06_27_23_23_28_992.jpg,-0.25,1,0,11.65137
./data/IMG/center_2019_06_27_23_23_29_082.jpg,./data/IMG/left_2019_06_27_23_23_29_082.jpg,./data/IMG/right_2019_06_27_23_23_29_082.jpg,0,1,0,12.49368
./data/IMG/center_2019_06_27_23_23_29_164.jpg,./data/IMG/left_2019_06_27_23_23_29_164.jpg,./data/IMG/right_2019_06_27_23_23_29_164.jpg,0,1,0,13.26402
./data/IMG/center_2019_06_27_23_23_29_254.jpg,./data/IMG/left_2019_06_27_23_23_29_254.jpg,./data/IMG/right_2019_06_27_23_23_29_254.jpg,0,1,0,14.28829
./data/IMG/center_2019_06_27_23_23_29_347.jpg,./data/IMG/left_2019_06_27_23_23_29_347.jpg,./data/IMG/right_2019_06_27_23_23_29_347.jpg,-0.2,1,0,15.41985
./data/IMG/center_2019_06_27_23_23_29_432.jpg,./data/IMG/left_2019_06_27_23_23_29_432.jpg,./data/IMG/right_2019_06_27_23_23_29_432.jpg,-0.4,1,0,16.21132
./data/IMG/center_2019_06_27_23_23_29_527.jpg,./data/IMG/left_2019_06_27_23_23_29_527.jpg,./data/IMG/right_2019_06_27_23_23_29_527.jpg,0,1,0,17.1995
./data/IMG/center_2019_06_27_23_23_29_618.jpg,./data/IMG/left_2019_06_27_23_23_29_618.jpg,./data/IMG/right_2019_06_27_23_23_29_618.jpg,0,1,0,18.04278
./data/IMG/center_2019_06_27_23_23_29_703.jpg,./data/IMG/left_2019_06_27_23_23_29_703.jpg,./data/IMG/right_2019_06_27_23_23_29_703.jpg,0,1,0,18.87581
./data/IMG/center_2019_06_27_23_23_29_795.jpg,./data/IMG/left_2019_06_27_23_23_29_795.jpg,./data/IMG/right_2019_06_27_23_23_29_795.jpg,0,1,0,19.9028
./data/IMG/center_2019_06_27_23_23_29_884.jpg,./data/IMG/left_2019_06_27_23_23_29_884.jpg,./data/IMG/right_2019_06_27_23_23_29_884.jpg,0,1,0,20.91352
./data/IMG/center_2019_06_27_23_23_29_953.jpg,./data/IMG/left_2019_06_27_23_23_29_953.jpg,./data/IMG/right_2019_06_27_23_23_29_953.jpg,0,1,0,21.51256
./data/IMG/center_2019_06_27_23_23_30_047.jpg,./data/IMG/left_2019_06_27_23_23_30_047.jpg,./data/IMG/right_2019_06_27_23_23_30_047.jpg,-0.15,1,0,22.4999
./data/IMG/center_2019_06_27_23_23_30_134.jpg,./data/IMG/left_2019_06_27_23_23_30_134.jpg,./data/IMG/right_2019_06_27_23_23_30_134.jpg,-0.35,1,0,23.22519
./data/IMG/center_2019_06_27_23_23_30_230.jpg,./data/IMG/left_2019_06_27_23_23_30_230.jpg,./data/IMG/right_2019_06_27_23_23_30_230.jpg,0,1,0,24.18693
./data/IMG/center_2019_06_27_23_23_30_314.jpg,./data/IMG/left_2019_06_27_23_23_30_314.jpg,./data/IMG/right_2019_06_27_23_23_30_314.jpg,0,1,0,24.95873
./data/IMG/center_2019_06_27_23_23_30_408.jpg,./data/IMG/left_2019_06_27_23_23_30_408.jpg,./data/IMG/right_2019_06_27_23_23_30_408.jpg,0,1,0,25.91576
./data/IMG/center_2019_06_27_23_23_30_500.jpg,./data/IMG/left_2019_06_27_23_23_30_500.jpg,./data/IMG/right_2019_06_27_23_23_30_500.jpg,-0.15,1,0,26.66705
./data/IMG/center_2019_06_27_23_23_30_583.jpg,./data/IMG/left_2019_06_27_23_23_30_583.jpg,./data/IMG/right_2019_06_27_23_23_30_583.jpg,-0.4,1,0,27.51352
./data/IMG/center_2019_06_27_23_23_30_677.jpg,./data/IMG/left_2019_06_27_23_23_30_677.jpg,./data/IMG/right_2019_06_27_23_23_30_677.jpg,0,1,0,28.24588
./data/IMG/center_2019_06_27_23_23_30_765.jpg,./data/IMG/left_2019_06_27_23_23_30_765.jpg,./data/IMG/right_2019_06_27_23_23_30_765.jpg,0,1,0,29.16703
./data/IMG/center_2019_06_27_23_23_30_859.jpg,./data/IMG/left_2019_06_27_23_23_30_859.jpg,./data/IMG/right_2019_06_27_23_23_30_859.jpg,0,1,0,29.89933
./data/IMG/center_2019_06_27_23_23_30_953.jpg,./data/IMG/left_2019_06_27_23_23_30_953.jpg,./data/IMG/right_2019_06_27_23_23_30_953.jpg,0,1,0,30.1904
./data/IMG/center_2019_06_27_23_23_31_041.jpg,./data/IMG/left_2019_06_27_23_23_31_041.jpg,./data/IMG/right_2019_06_27_23_23_31_041.jpg,-0.15,1,0,30.18459
./data/IMG/center_2019_06_27_23_23_31_132.jpg,./data/IMG/left_2019_06_27_23_23_31_132.jpg,./data/IMG/right_2019_06_27_23_23_31_132.jpg,0,1,0,30.19062
./data/IMG/center_2019_06_27_23_23_31_214.jpg,./data/IMG/left_2019_06_27_23_23_31_214.jpg,./data/IMG/right_2019_06_27_23_23_31_214.jpg,0,1,0,30.19008
./data/IMG/center_2019_06_27_23_23_31_308.jpg,./data/IMG/left_2019_06_27_23_23_31_308.jpg,./data/IMG/right_2019_06_27_23_23_31_308.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_23_31_399.jpg,./data/IMG/left_2019_06_27_23_23_31_399.jpg,./data/IMG/right_2019_06_27_23_23_31_399.jpg,-0.1,1,0,30.18819
./data/IMG/center_2019_06_27_23_23_31_484.jpg,./data/IMG/left_2019_06_27_23_23_31_484.jpg,./data/IMG/right_2019_06_27_23_23_31_484.jpg,-0.35,1,0,30.16431
./data/IMG/center_2019_06_27_23_23_31_578.jpg,./data/IMG/left_2019_06_27_23_23_31_578.jpg,./data/IMG/right_2019_06_27_23_23_31_578.jpg,0,1,0,30.18751
./data/IMG/center_2019_06_27_23_23_31_665.jpg,./data/IMG/left_2019_06_27_23_23_31_665.jpg,./data/IMG/right_2019_06_27_23_23_31_665.jpg,0,1,0,30.19001
./data/IMG/center_2019_06_27_23_23_31_749.jpg,./data/IMG/left_2019_06_27_23_23_31_749.jpg,./data/IMG/right_2019_06_27_23_23_31_749.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_23_31_838.jpg,./data/IMG/left_2019_06_27_23_23_31_838.jpg,./data/IMG/right_2019_06_27_23_23_31_838.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_23_31_928.jpg,./data/IMG/left_2019_06_27_23_23_31_928.jpg,./data/IMG/right_2019_06_27_23_23_31_928.jpg,0,1,0,30.19055
./data/IMG/center_2019_06_27_23_23_32_016.jpg,./data/IMG/left_2019_06_27_23_23_32_016.jpg,./data/IMG/right_2019_06_27_23_23_32_016.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_23_32_097.jpg,./data/IMG/left_2019_06_27_23_23_32_097.jpg,./data/IMG/right_2019_06_27_23_23_32_097.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_23_32_188.jpg,./data/IMG/left_2019_06_27_23_23_32_188.jpg,./data/IMG/right_2019_06_27_23_23_32_188.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_23_32_278.jpg,./data/IMG/left_2019_06_27_23_23_32_278.jpg,./data/IMG/right_2019_06_27_23_23_32_278.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_32_364.jpg,./data/IMG/left_2019_06_27_23_23_32_364.jpg,./data/IMG/right_2019_06_27_23_23_32_364.jpg,0,1,0,30.19062
./data/IMG/center_2019_06_27_23_23_32_443.jpg,./data/IMG/left_2019_06_27_23_23_32_443.jpg,./data/IMG/right_2019_06_27_23_23_32_443.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_23_32_530.jpg,./data/IMG/left_2019_06_27_23_23_32_530.jpg,./data/IMG/right_2019_06_27_23_23_32_530.jpg,-0.05,1,0,30.18971
./data/IMG/center_2019_06_27_23_23_32_616.jpg,./data/IMG/left_2019_06_27_23_23_32_616.jpg,./data/IMG/right_2019_06_27_23_23_32_616.jpg,-0.25,1,0,30.17469
./data/IMG/center_2019_06_27_23_23_32_707.jpg,./data/IMG/left_2019_06_27_23_23_32_707.jpg,./data/IMG/right_2019_06_27_23_23_32_707.jpg,0,1,0,30.18819
./data/IMG/center_2019_06_27_23_23_32_790.jpg,./data/IMG/left_2019_06_27_23_23_32_790.jpg,./data/IMG/right_2019_06_27_23_23_32_790.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_23_32_873.jpg,./data/IMG/left_2019_06_27_23_23_32_873.jpg,./data/IMG/right_2019_06_27_23_23_32_873.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_23_32_957.jpg,./data/IMG/left_2019_06_27_23_23_32_957.jpg,./data/IMG/right_2019_06_27_23_23_32_957.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_23_33_044.jpg,./data/IMG/left_2019_06_27_23_23_33_044.jpg,./data/IMG/right_2019_06_27_23_23_33_044.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_23_33_129.jpg,./data/IMG/left_2019_06_27_23_23_33_129.jpg,./data/IMG/right_2019_06_27_23_23_33_129.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_33_214.jpg,./data/IMG/left_2019_06_27_23_23_33_214.jpg,./data/IMG/right_2019_06_27_23_23_33_214.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_23_33_292.jpg,./data/IMG/left_2019_06_27_23_23_33_292.jpg,./data/IMG/right_2019_06_27_23_23_33_292.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_23_33_380.jpg,./data/IMG/left_2019_06_27_23_23_33_380.jpg,./data/IMG/right_2019_06_27_23_23_33_380.jpg,-0.05,1,0,30.18972
./data/IMG/center_2019_06_27_23_23_33_472.jpg,./data/IMG/left_2019_06_27_23_23_33_472.jpg,./data/IMG/right_2019_06_27_23_23_33_472.jpg,-0.3,1,0,30.16924
./data/IMG/center_2019_06_27_23_23_33_555.jpg,./data/IMG/left_2019_06_27_23_23_33_555.jpg,./data/IMG/right_2019_06_27_23_23_33_555.jpg,0,1,0,30.18817
./data/IMG/center_2019_06_27_23_23_33_638.jpg,./data/IMG/left_2019_06_27_23_23_33_638.jpg,./data/IMG/right_2019_06_27_23_23_33_638.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_23_33_725.jpg,./data/IMG/left_2019_06_27_23_23_33_725.jpg,./data/IMG/right_2019_06_27_23_23_33_725.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_23_33_813.jpg,./data/IMG/left_2019_06_27_23_23_33_813.jpg,./data/IMG/right_2019_06_27_23_23_33_813.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_33_893.jpg,./data/IMG/left_2019_06_27_23_23_33_893.jpg,./data/IMG/right_2019_06_27_23_23_33_893.jpg,0,1,0,30.19036
./data/IMG/center_2019_06_27_23_23_33_979.jpg,./data/IMG/left_2019_06_27_23_23_33_979.jpg,./data/IMG/right_2019_06_27_23_23_33_979.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_23_34_062.jpg,./data/IMG/left_2019_06_27_23_23_34_062.jpg,./data/IMG/right_2019_06_27_23_23_34_062.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_34_146.jpg,./data/IMG/left_2019_06_27_23_23_34_146.jpg,./data/IMG/right_2019_06_27_23_23_34_146.jpg,0,1,0,30.19036
./data/IMG/center_2019_06_27_23_23_34_229.jpg,./data/IMG/left_2019_06_27_23_23_34_229.jpg,./data/IMG/right_2019_06_27_23_23_34_229.jpg,-0.2,1,0,30.17981
./data/IMG/center_2019_06_27_23_23_34_313.jpg,./data/IMG/left_2019_06_27_23_23_34_313.jpg,./data/IMG/right_2019_06_27_23_23_34_313.jpg,0,1,0,30.18935
./data/IMG/center_2019_06_27_23_23_34_395.jpg,./data/IMG/left_2019_06_27_23_23_34_395.jpg,./data/IMG/right_2019_06_27_23_23_34_395.jpg,0,1,0,30.19061
./data/IMG/center_2019_06_27_23_23_34_479.jpg,./data/IMG/left_2019_06_27_23_23_34_479.jpg,./data/IMG/right_2019_06_27_23_23_34_479.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_23_34_564.jpg,./data/IMG/left_2019_06_27_23_23_34_564.jpg,./data/IMG/right_2019_06_27_23_23_34_564.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_23_34_644.jpg,./data/IMG/left_2019_06_27_23_23_34_644.jpg,./data/IMG/right_2019_06_27_23_23_34_644.jpg,-0.1,1,0,30.18779
./data/IMG/center_2019_06_27_23_23_34_724.jpg,./data/IMG/left_2019_06_27_23_23_34_724.jpg,./data/IMG/right_2019_06_27_23_23_34_724.jpg,-0.3,1,0,30.16952
./data/IMG/center_2019_06_27_23_23_34_798.jpg,./data/IMG/left_2019_06_27_23_23_34_798.jpg,./data/IMG/right_2019_06_27_23_23_34_798.jpg,0,1,0,30.18131
./data/IMG/center_2019_06_27_23_23_34_868.jpg,./data/IMG/left_2019_06_27_23_23_34_868.jpg,./data/IMG/right_2019_06_27_23_23_34_868.jpg,0,1,0,30.18916
./data/IMG/center_2019_06_27_23_23_34_941.jpg,./data/IMG/left_2019_06_27_23_23_34_941.jpg,./data/IMG/right_2019_06_27_23_23_34_941.jpg,0,1,0,30.19
./data/IMG/center_2019_06_27_23_23_35_016.jpg,./data/IMG/left_2019_06_27_23_23_35_016.jpg,./data/IMG/right_2019_06_27_23_23_35_016.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_23_35_101.jpg,./data/IMG/left_2019_06_27_23_23_35_101.jpg,./data/IMG/right_2019_06_27_23_23_35_101.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_23_35_180.jpg,./data/IMG/left_2019_06_27_23_23_35_180.jpg,./data/IMG/right_2019_06_27_23_23_35_180.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_23_35_255.jpg,./data/IMG/left_2019_06_27_23_23_35_255.jpg,./data/IMG/right_2019_06_27_23_23_35_255.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_23_35_342.jpg,./data/IMG/left_2019_06_27_23_23_35_342.jpg,./data/IMG/right_2019_06_27_23_23_35_342.jpg,-0.2,1,0,30.17972
./data/IMG/center_2019_06_27_23_23_35_424.jpg,./data/IMG/left_2019_06_27_23_23_35_424.jpg,./data/IMG/right_2019_06_27_23_23_35_424.jpg,0,1,0,30.19015
./data/IMG/center_2019_06_27_23_23_35_506.jpg,./data/IMG/left_2019_06_27_23_23_35_506.jpg,./data/IMG/right_2019_06_27_23_23_35_506.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_23_35_606.jpg,./data/IMG/left_2019_06_27_23_23_35_606.jpg,./data/IMG/right_2019_06_27_23_23_35_606.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_23_35_678.jpg,./data/IMG/left_2019_06_27_23_23_35_678.jpg,./data/IMG/right_2019_06_27_23_23_35_678.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_35_756.jpg,./data/IMG/left_2019_06_27_23_23_35_756.jpg,./data/IMG/right_2019_06_27_23_23_35_756.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_23_35_829.jpg,./data/IMG/left_2019_06_27_23_23_35_829.jpg,./data/IMG/right_2019_06_27_23_23_35_829.jpg,-0.15,1,0,30.1845
./data/IMG/center_2019_06_27_23_23_35_903.jpg,./data/IMG/left_2019_06_27_23_23_35_903.jpg,./data/IMG/right_2019_06_27_23_23_35_903.jpg,-0.3,1,0,30.16957
./data/IMG/center_2019_06_27_23_23_35_990.jpg,./data/IMG/left_2019_06_27_23_23_35_990.jpg,./data/IMG/right_2019_06_27_23_23_35_990.jpg,0,1,0,30.18762
./data/IMG/center_2019_06_27_23_23_36_060.jpg,./data/IMG/left_2019_06_27_23_23_36_060.jpg,./data/IMG/right_2019_06_27_23_23_36_060.jpg,0,1,0,30.18878
./data/IMG/center_2019_06_27_23_23_36_139.jpg,./data/IMG/left_2019_06_27_23_23_36_139.jpg,./data/IMG/right_2019_06_27_23_23_36_139.jpg,0,1,0,30.18981
./data/IMG/center_2019_06_27_23_23_36_210.jpg,./data/IMG/left_2019_06_27_23_23_36_210.jpg,./data/IMG/right_2019_06_27_23_23_36_210.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_23_36_290.jpg,./data/IMG/left_2019_06_27_23_23_36_290.jpg,./data/IMG/right_2019_06_27_23_23_36_290.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_36_362.jpg,./data/IMG/left_2019_06_27_23_23_36_362.jpg,./data/IMG/right_2019_06_27_23_23_36_362.jpg,-0.1,1,0,30.18777
./data/IMG/center_2019_06_27_23_23_36_435.jpg,./data/IMG/left_2019_06_27_23_23_36_435.jpg,./data/IMG/right_2019_06_27_23_23_36_435.jpg,-0.3,1,0,30.16976
./data/IMG/center_2019_06_27_23_23_36_512.jpg,./data/IMG/left_2019_06_27_23_23_36_512.jpg,./data/IMG/right_2019_06_27_23_23_36_512.jpg,-0.5000001,1,0,30.14569
./data/IMG/center_2019_06_27_23_23_36_589.jpg,./data/IMG/left_2019_06_27_23_23_36_589.jpg,./data/IMG/right_2019_06_27_23_23_36_589.jpg,0,1,0,30.18755
./data/IMG/center_2019_06_27_23_23_36_658.jpg,./data/IMG/left_2019_06_27_23_23_36_658.jpg,./data/IMG/right_2019_06_27_23_23_36_658.jpg,0,1,0,30.18944
./data/IMG/center_2019_06_27_23_23_36_738.jpg,./data/IMG/left_2019_06_27_23_23_36_738.jpg,./data/IMG/right_2019_06_27_23_23_36_738.jpg,0,1,0,30.19015
./data/IMG/center_2019_06_27_23_23_36_807.jpg,./data/IMG/left_2019_06_27_23_23_36_807.jpg,./data/IMG/right_2019_06_27_23_23_36_807.jpg,-0.15,1,0,30.18588
./data/IMG/center_2019_06_27_23_23_36_889.jpg,./data/IMG/left_2019_06_27_23_23_36_889.jpg,./data/IMG/right_2019_06_27_23_23_36_889.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_23_36_955.jpg,./data/IMG/left_2019_06_27_23_23_36_955.jpg,./data/IMG/right_2019_06_27_23_23_36_955.jpg,0,1,0,30.19053
./data/IMG/center_2019_06_27_23_23_37_036.jpg,./data/IMG/left_2019_06_27_23_23_37_036.jpg,./data/IMG/right_2019_06_27_23_23_37_036.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_37_104.jpg,./data/IMG/left_2019_06_27_23_23_37_104.jpg,./data/IMG/right_2019_06_27_23_23_37_104.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_23_37_187.jpg,./data/IMG/left_2019_06_27_23_23_37_187.jpg,./data/IMG/right_2019_06_27_23_23_37_187.jpg,-0.2,1,0,30.18006
./data/IMG/center_2019_06_27_23_23_37_254.jpg,./data/IMG/left_2019_06_27_23_23_37_254.jpg,./data/IMG/right_2019_06_27_23_23_37_254.jpg,-0.35,1,0,30.16358
./data/IMG/center_2019_06_27_23_23_37_337.jpg,./data/IMG/left_2019_06_27_23_23_37_337.jpg,./data/IMG/right_2019_06_27_23_23_37_337.jpg,0,1,0,30.18958
./data/IMG/center_2019_06_27_23_23_37_411.jpg,./data/IMG/left_2019_06_27_23_23_37_411.jpg,./data/IMG/right_2019_06_27_23_23_37_411.jpg,0,1,0,30.19013
./data/IMG/center_2019_06_27_23_23_37_489.jpg,./data/IMG/left_2019_06_27_23_23_37_489.jpg,./data/IMG/right_2019_06_27_23_23_37_489.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_23_37_555.jpg,./data/IMG/left_2019_06_27_23_23_37_555.jpg,./data/IMG/right_2019_06_27_23_23_37_555.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_37_636.jpg,./data/IMG/left_2019_06_27_23_23_37_636.jpg,./data/IMG/right_2019_06_27_23_23_37_636.jpg,-0.2,1,0,30.18055
./data/IMG/center_2019_06_27_23_23_37_703.jpg,./data/IMG/left_2019_06_27_23_23_37_703.jpg,./data/IMG/right_2019_06_27_23_23_37_703.jpg,-0.4,1,0,30.15792
./data/IMG/center_2019_06_27_23_23_37_786.jpg,./data/IMG/left_2019_06_27_23_23_37_786.jpg,./data/IMG/right_2019_06_27_23_23_37_786.jpg,0,1,0,30.18568
./data/IMG/center_2019_06_27_23_23_37_855.jpg,./data/IMG/left_2019_06_27_23_23_37_855.jpg,./data/IMG/right_2019_06_27_23_23_37_855.jpg,0,1,0,30.18829
./data/IMG/center_2019_06_27_23_23_37_935.jpg,./data/IMG/left_2019_06_27_23_23_37_935.jpg,./data/IMG/right_2019_06_27_23_23_37_935.jpg,0,1,0,30.18987
./data/IMG/center_2019_06_27_23_23_38_003.jpg,./data/IMG/left_2019_06_27_23_23_38_003.jpg,./data/IMG/right_2019_06_27_23_23_38_003.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_23_38_086.jpg,./data/IMG/left_2019_06_27_23_23_38_086.jpg,./data/IMG/right_2019_06_27_23_23_38_086.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_23_38_153.jpg,./data/IMG/left_2019_06_27_23_23_38_153.jpg,./data/IMG/right_2019_06_27_23_23_38_153.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_38_235.jpg,./data/IMG/left_2019_06_27_23_23_38_235.jpg,./data/IMG/right_2019_06_27_23_23_38_235.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_23_38_302.jpg,./data/IMG/left_2019_06_27_23_23_38_302.jpg,./data/IMG/right_2019_06_27_23_23_38_302.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_23_38_385.jpg,./data/IMG/left_2019_06_27_23_23_38_385.jpg,./data/IMG/right_2019_06_27_23_23_38_385.jpg,-0.25,1,0,30.17533
./data/IMG/center_2019_06_27_23_23_38_452.jpg,./data/IMG/left_2019_06_27_23_23_38_452.jpg,./data/IMG/right_2019_06_27_23_23_38_452.jpg,0,1,0,30.18932
./data/IMG/center_2019_06_27_23_23_38_535.jpg,./data/IMG/left_2019_06_27_23_23_38_535.jpg,./data/IMG/right_2019_06_27_23_23_38_535.jpg,0,1,0,30.19017
./data/IMG/center_2019_06_27_23_23_38_603.jpg,./data/IMG/left_2019_06_27_23_23_38_603.jpg,./data/IMG/right_2019_06_27_23_23_38_603.jpg,0,1,0,30.19038
./data/IMG/center_2019_06_27_23_23_38_683.jpg,./data/IMG/left_2019_06_27_23_23_38_683.jpg,./data/IMG/right_2019_06_27_23_23_38_683.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_23_38_753.jpg,./data/IMG/left_2019_06_27_23_23_38_753.jpg,./data/IMG/right_2019_06_27_23_23_38_753.jpg,-0.15,1,0,30.18458
./data/IMG/center_2019_06_27_23_23_38_835.jpg,./data/IMG/left_2019_06_27_23_23_38_835.jpg,./data/IMG/right_2019_06_27_23_23_38_835.jpg,-0.35,1,0,30.16383
./data/IMG/center_2019_06_27_23_23_38_901.jpg,./data/IMG/left_2019_06_27_23_23_38_901.jpg,./data/IMG/right_2019_06_27_23_23_38_901.jpg,-0.5000001,1,0,30.14567
./data/IMG/center_2019_06_27_23_23_38_987.jpg,./data/IMG/left_2019_06_27_23_23_38_987.jpg,./data/IMG/right_2019_06_27_23_23_38_987.jpg,0,1,0,30.17757
./data/IMG/center_2019_06_27_23_23_39_085.jpg,./data/IMG/left_2019_06_27_23_23_39_085.jpg,./data/IMG/right_2019_06_27_23_23_39_085.jpg,0,1,0,30.18835
./data/IMG/center_2019_06_27_23_23_39_152.jpg,./data/IMG/left_2019_06_27_23_23_39_152.jpg,./data/IMG/right_2019_06_27_23_23_39_152.jpg,0,1,0,30.18986
./data/IMG/center_2019_06_27_23_23_39_233.jpg,./data/IMG/left_2019_06_27_23_23_39_233.jpg,./data/IMG/right_2019_06_27_23_23_39_233.jpg,-0.05,1,0,30.19013
./data/IMG/center_2019_06_27_23_23_39_303.jpg,./data/IMG/left_2019_06_27_23_23_39_303.jpg,./data/IMG/right_2019_06_27_23_23_39_303.jpg,-0.25,1,0,30.17709
./data/IMG/center_2019_06_27_23_23_39_387.jpg,./data/IMG/left_2019_06_27_23_23_39_387.jpg,./data/IMG/right_2019_06_27_23_23_39_387.jpg,0,1,0,30.19008
./data/IMG/center_2019_06_27_23_23_39_485.jpg,./data/IMG/left_2019_06_27_23_23_39_485.jpg,./data/IMG/right_2019_06_27_23_23_39_485.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_23_39_552.jpg,./data/IMG/left_2019_06_27_23_23_39_552.jpg,./data/IMG/right_2019_06_27_23_23_39_552.jpg,-0.15,1,0,30.18531
./data/IMG/center_2019_06_27_23_23_39_636.jpg,./data/IMG/left_2019_06_27_23_23_39_636.jpg,./data/IMG/right_2019_06_27_23_23_39_636.jpg,-0.35,1,0,30.16451
./data/IMG/center_2019_06_27_23_23_39_741.jpg,./data/IMG/left_2019_06_27_23_23_39_741.jpg,./data/IMG/right_2019_06_27_23_23_39_741.jpg,0,1,0,30.18581
./data/IMG/center_2019_06_27_23_23_39_825.jpg,./data/IMG/left_2019_06_27_23_23_39_825.jpg,./data/IMG/right_2019_06_27_23_23_39_825.jpg,0,0.87094,0,30.16024
./data/IMG/center_2019_06_27_23_23_39_903.jpg,./data/IMG/left_2019_06_27_23_23_39_903.jpg,./data/IMG/right_2019_06_27_23_23_39_903.jpg,0,0.6342883,0,30.12391
./data/IMG/center_2019_06_27_23_23_40_001.jpg,./data/IMG/left_2019_06_27_23_23_40_001.jpg,./data/IMG/right_2019_06_27_23_23_40_001.jpg,-0.2,0.5350115,0,30.03305
./data/IMG/center_2019_06_27_23_23_40_101.jpg,./data/IMG/left_2019_06_27_23_23_40_101.jpg,./data/IMG/right_2019_06_27_23_23_40_101.jpg,-0.45,0.8338146,0,30.09164
./data/IMG/center_2019_06_27_23_23_40_168.jpg,./data/IMG/left_2019_06_27_23_23_40_168.jpg,./data/IMG/right_2019_06_27_23_23_40_168.jpg,-0.6500001,1,0,30.12184
./data/IMG/center_2019_06_27_23_23_40_253.jpg,./data/IMG/left_2019_06_27_23_23_40_253.jpg,./data/IMG/right_2019_06_27_23_23_40_253.jpg,0,0.9034297,0,30.14333
./data/IMG/center_2019_06_27_23_23_40_327.jpg,./data/IMG/left_2019_06_27_23_23_40_327.jpg,./data/IMG/right_2019_06_27_23_23_40_327.jpg,0,0.6800082,0,30.12454
./data/IMG/center_2019_06_27_23_23_40_401.jpg,./data/IMG/left_2019_06_27_23_23_40_401.jpg,./data/IMG/right_2019_06_27_23_23_40_401.jpg,0,0.4565501,0,30.06332
./data/IMG/center_2019_06_27_23_23_40_484.jpg,./data/IMG/left_2019_06_27_23_23_40_484.jpg,./data/IMG/right_2019_06_27_23_23_40_484.jpg,0,0.2078557,0,30.00455
./data/IMG/center_2019_06_27_23_23_40_569.jpg,./data/IMG/left_2019_06_27_23_23_40_569.jpg,./data/IMG/right_2019_06_27_23_23_40_569.jpg,0,0,0,29.83068
